2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:39.816-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:39.818-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:12:40.558-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:40.725-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:40.817-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:12:40.818-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:12:41.728-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:12:41.821-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:41.821-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:42.731-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:42.823-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:12:42.823-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:12:43.735-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:43.827-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:43.827-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:44.559-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:12:44.739-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:12:44.828-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:44.828-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:12:45.743-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:12:45.828-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:45.828-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:46.744-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:46.828-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:12:46.828-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:12:47.746-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:12:47.830-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:47.830-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:48.560-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:12:48.748-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:12:48.830-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:48.830-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:49.749-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:49.833-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:49.833-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:12:50.751-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:50.833-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:50.833-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:12:51.753-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:12:51.837-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:12:51.837-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:52.565-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:12:52.753-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:52.838-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:12:52.838-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:12:53.756-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:12:53.839-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:53.839-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:12:54.761-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:12:54.844-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:12:54.844-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:12:55.766-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:12:55.844-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:12:55.844-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:12:56.566-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:56.771-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:56.845-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:56.845-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:12:57.770-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:12:57.846-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:12:57.846-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:12:58.773-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:58.850-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:12:58.850-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:12:59.776-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:12:59.851-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:12:59.851-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:13:00.570-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:00.778-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:13:00.855-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:13:00.855-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:01.779-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:01.856-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:01.856-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:02.781-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:02.856-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:13:02.857-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:03.784-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:03.860-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:03.860-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:13:04.574-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:04.787-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:13:04.862-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:04.862-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:05.792-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:05.866-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:05.866-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:13:06.792-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:13:06.871-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:06.871-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:07.794-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:07.873-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:13:07.873-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:08.574-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:13:08.798-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:08.876-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:08.877-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:09.801-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:13:09.876-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:13:09.876-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:10.803-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:10.878-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:10.878-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:11.805-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:13:11.883-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:13:11.883-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:13:12.576-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T02:13:12.809-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:12.887-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:12.887-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:13:13.809-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:13:13.887-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:13.887-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:13:14.810-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:14.887-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:14.887-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:13:15.811-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:15.891-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:13:15.891-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:16.576-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:13:16.812-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:16.893-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:13:16.893-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:13:17.813-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:13:17.893-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:13:17.893-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:18.814-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:18.894-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:13:18.894-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:19.816-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:19.895-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:13:19.895-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:13:20.576-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:20.821-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:20.897-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:20.897-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:21.821-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:21.900-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:21.900-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:22.823-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:22.903-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:22.903-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:23.822-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:13:23.907-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:13:23.908-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:24.577-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T02:13:24.822-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:13:24.908-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:13:24.908-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:25.825-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:25.909-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:25.909-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:13:26.830-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
