2020-01-15T20:10:04.238-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42411 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:10:04.240-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:10:04.513-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:10:06.832-0800 [main] Started OrderConsumerApplication in 2.92 seconds (JVM running for 5.854)
2020-01-15T20:10:54.896-0800 [Timer-6] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:32:24.717-0800 [Timer-87] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:32:24.720-0800 [Timer-87] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:32:24.720-0800 [Timer-96] Error: org.apache.http.conn.HttpHostConnectException: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
2020-01-15T20:57:49.831-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 43049 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:57:49.837-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:57:50.033-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:57:53.544-0800 [main] Started OrderConsumerApplication in 4.224 seconds (JVM running for 7.796)
2020-01-15T20:57:56.749-0800 [Timer-1] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:57:59.424-0800 [Timer-5] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:57:59.425-0800 [Timer-2] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:57:59.573-0800 [Timer-3] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T20:57:59.578-0800 [Timer-4] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:58:00.596-0800 [Timer-14] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:58:01.581-0800 [Timer-10] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:58:02.444-0800 [Timer-19] Driver picked up order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T20:58:02.579-0800 [Timer-7] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:58:02.592-0800 [Timer-13] Driver picked up order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T20:58:02.747-0800 [Timer-0] Driver picked up order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T20:58:03.600-0800 [Timer-20] Driver picked up order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T20:58:04.424-0800 [Timer-6] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:58:04.593-0800 [Timer-23] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:58:05.424-0800 [Timer-9] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T20:58:05.581-0800 [Timer-11] Driver picked up order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T20:58:05.588-0800 [Timer-16] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T20:58:06.428-0800 [Timer-12] Driver picked up order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T20:58:07.425-0800 [Timer-35] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:58:07.581-0800 [Timer-8] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T20:58:07.601-0800 [Timer-21] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T20:58:08.434-0800 [Timer-32] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T20:58:08.587-0800 [Timer-17] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:58:08.592-0800 [Timer-24] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T20:58:08.597-0800 [Timer-33] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:58:09.424-0800 [Timer-15] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T20:58:09.598-0800 [Timer-27] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:58:09.601-0800 [Timer-34] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:58:09.603-0800 [Timer-43] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:58:10.421-0800 [Timer-22] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:58:10.424-0800 [Timer-28] Driver picked up order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T20:58:10.437-0800 [Timer-48] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:58:10.593-0800 [Timer-30] Driver picked up order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T20:58:10.598-0800 [Timer-47] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:11.420-0800 [Timer-18] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T20:58:11.426-0800 [Timer-25] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:58:11.590-0800 [Timer-36] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:58:11.608-0800 [Timer-53] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:58:12.592-0800 [Timer-26] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:58:12.603-0800 [Timer-40] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:58:12.604-0800 [Timer-49] Driver picked up order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T20:58:13.426-0800 [Timer-38] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T20:58:13.443-0800 [Timer-54] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:58:13.595-0800 [Timer-29] Driver picked up order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T20:58:13.601-0800 [Timer-39] Driver picked up order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T20:58:13.604-0800 [Timer-56] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:14.432-0800 [Timer-45] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:58:14.437-0800 [Timer-31] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T20:58:14.607-0800 [Timer-50] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:58:14.612-0800 [Timer-63] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:58:15.615-0800 [Timer-60] Driver picked up order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T20:58:16.592-0800 [Timer-37] Driver picked up order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T20:58:16.594-0800 [Timer-46] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T20:58:16.616-0800 [Timer-59] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T20:58:17.424-0800 [Timer-57] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:58:17.431-0800 [Timer-41] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T20:58:17.437-0800 [Timer-51] Driver picked up order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T20:58:17.444-0800 [Timer-58] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:58:17.601-0800 [Timer-42] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:17.612-0800 [Timer-65] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:58:18.605-0800 [Timer-55] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T20:58:19.420-0800 [Timer-44] Driver picked up order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T20:58:19.450-0800 [Timer-61] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:58:19.608-0800 [Timer-66] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T20:58:20.603-0800 [Timer-52] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:58:20.605-0800 [Timer-68] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T20:58:20.609-0800 [Timer-62] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:58:21.605-0800 [Timer-69] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:58:21.623-0800 [Timer-81] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T20:58:22.453-0800 [Timer-64] Driver picked up order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T20:58:22.459-0800 [Timer-67] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T20:58:23.480-0800 [Timer-84] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:58:23.613-0800 [Timer-75] Driver picked up order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T20:58:24.424-0800 [Timer-70] Driver picked up order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T20:58:24.458-0800 [Timer-71] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T20:58:24.463-0800 [Timer-77] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:58:24.463-0800 [Timer-74] Driver picked up order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T20:58:24.483-0800 [Timer-90] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T20:58:24.623-0800 [Timer-78] Driver picked up order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T20:58:24.623-0800 [Timer-94] Driver picked up order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T20:58:24.623-0800 [Timer-95] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T20:58:25.425-0800 [Timer-96] Driver picked up order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T20:58:25.470-0800 [Timer-80] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T20:58:25.473-0800 [Timer-87] Driver picked up order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T20:58:25.624-0800 [Timer-82] Driver picked up order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T20:58:26.424-0800 [Timer-83] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:26.498-0800 [Timer-100] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:26.610-0800 [Timer-73] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T20:58:26.610-0800 [Timer-72] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T20:58:26.622-0800 [Timer-92] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:26.623-0800 [Timer-86] Driver picked up order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T20:58:26.629-0800 [Timer-89] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T20:58:27.613-0800 [Timer-76] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:58:27.637-0800 [Timer-101] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T20:58:28.620-0800 [Timer-91] Driver picked up order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T20:58:28.628-0800 [Timer-88] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T20:58:28.628-0800 [Timer-99] Driver picked up order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T20:58:29.623-0800 [Timer-79] Driver picked up order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T20:58:30.623-0800 [Timer-85] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:58:32.479-0800 [Timer-93] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T20:58:34.486-0800 [Timer-97] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T20:58:34.631-0800 [Timer-98] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:58:35.640-0800 [Timer-102] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T21:03:11.219-0800 [Timer-111] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T21:03:12.068-0800 [Timer-112] Driver picked up order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T21:03:12.235-0800 [Timer-108] Driver picked up order: Order: [name: McFlury, temp: frozen, shelfLife: 375.0, decayRate: 0.4 ]
2020-01-15T21:03:13.071-0800 [Timer-106] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T21:03:13.918-0800 [Timer-105] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T21:03:13.918-0800 [Timer-104] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T21:03:14.230-0800 [Timer-120] Driver picked up order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T21:03:15.075-0800 [Timer-109] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T21:03:15.231-0800 [Timer-107] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T21:03:15.235-0800 [Timer-118] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T21:03:15.918-0800 [Timer-103] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T21:03:16.229-0800 [Timer-121] Driver picked up order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T21:03:16.235-0800 [Timer-123] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T21:03:17.221-0800 [Timer-114] Driver picked up order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T21:03:17.233-0800 [Timer-127] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T21:03:18.218-0800 [Timer-110] Driver picked up order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T21:03:19.068-0800 [Timer-113] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T21:03:19.087-0800 [Timer-126] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T21:03:19.233-0800 [Timer-137] Driver picked up order: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T21:03:19.239-0800 [Timer-128] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T21:03:20.082-0800 [Timer-119] Driver picked up order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T21:03:21.072-0800 [Timer-116] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T21:03:21.101-0800 [Timer-142] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T21:03:21.236-0800 [Timer-141] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T21:03:22.085-0800 [Timer-125] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T21:03:22.225-0800 [Timer-115] Driver picked up order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T21:03:22.228-0800 [Timer-117] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T21:03:22.232-0800 [Timer-124] Driver picked up order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T21:03:23.082-0800 [Timer-122] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T21:03:23.092-0800 [Timer-132] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T21:03:23.232-0800 [Timer-134] Driver picked up order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T21:03:23.232-0800 [Timer-136] Driver picked up order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T21:03:23.234-0800 [Timer-131] Driver picked up order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T21:03:23.251-0800 [Timer-143] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T21:03:24.068-0800 [Timer-151] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T21:03:24.094-0800 [Timer-135] Driver picked up order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T21:03:24.236-0800 [Timer-140] Driver picked up order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T21:03:25.092-0800 [Timer-129] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T21:03:26.275-0800 [Timer-150] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T21:03:26.275-0800 [Timer-130] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T21:03:26.275-0800 [Timer-159] Driver picked up order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T21:03:27.105-0800 [Timer-145] Driver picked up order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T21:03:27.235-0800 [Timer-133] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T21:03:28.068-0800 [Timer-164] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T21:03:28.240-0800 [Timer-146] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T21:03:28.249-0800 [Timer-160] Driver picked up order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T21:03:28.251-0800 [Timer-157] Driver picked up order: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T21:03:29.068-0800 [Timer-138] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T21:03:29.101-0800 [Timer-139] Driver picked up order: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T21:03:30.113-0800 [Timer-148] Driver picked up order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T21:03:30.122-0800 [Timer-161] Driver picked up order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T21:03:30.252-0800 [Timer-154] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T21:03:30.252-0800 [Timer-156] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T21:03:30.256-0800 [Timer-144] Driver picked up order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T21:03:31.118-0800 [Timer-158] Driver picked up order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T21:03:31.126-0800 [Timer-168] Driver picked up order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T21:03:31.239-0800 [Timer-147] Driver picked up order: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T21:03:31.252-0800 [Timer-163] Driver picked up order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T21:03:31.261-0800 [Timer-173] Driver picked up order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T21:03:31.281-0800 [Timer-166] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T21:03:32.250-0800 [Timer-149] Driver picked up order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T21:03:33.114-0800 [Timer-152] Driver picked up order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T21:03:33.246-0800 [Timer-153] Driver picked up order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T21:03:33.252-0800 [Timer-169] Driver picked up order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T21:03:34.117-0800 [Timer-155] Driver picked up order: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T21:03:34.128-0800 [Timer-171] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T21:03:35.128-0800 [Timer-165] Driver picked up order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
