2020-01-15T02:10:57.037-0800 OrderConsumerApplication [main] [INFO] [] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 29351 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T02:10:57.041-0800 OrderConsumerApplication [main] [INFO] [] No active profile set, falling back to default profiles: default
2020-01-15T02:10:57.259-0800 Version [background-preinit] [INFO] [] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T02:11:00.193-0800 OrderConsumerApplication [main] [INFO] [] Started OrderConsumerApplication in 3.602 seconds (JVM running for 7.454)
2020-01-15T02:11:10.532-0800 DriverTaskScheduler [Timer-10] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:39.823-0800 DriverTaskScheduler [Timer-300] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:12:40.564-0800 DriverTaskScheduler [Timer-295] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:12:40.707-0800 DriverTaskScheduler [Timer-273] [INFO] [] Driver order pickup: Order: [name: Milk, temp: cold, shelfLife: 252.0, decayRate: 0.15 ]
2020-01-15T02:12:40.725-0800 DriverTaskScheduler [Timer-296] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:40.813-0800 DriverTaskScheduler [Timer-285] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:12:40.824-0800 DriverTaskScheduler [Timer-303] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:40.829-0800 DriverTaskScheduler [Timer-294] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:12:41.714-0800 DriverTaskScheduler [Timer-279] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:41.828-0800 DriverTaskScheduler [Timer-287] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:12:42.725-0800 DriverTaskScheduler [Timer-299] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:42.823-0800 DriverTaskScheduler [Timer-278] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:12:42.823-0800 DriverTaskScheduler [Timer-301] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:12:44.719-0800 DriverTaskScheduler [Timer-283] [INFO] [] Driver order pickup: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:12:44.729-0800 DriverTaskScheduler [Timer-302] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:44.827-0800 DriverTaskScheduler [Timer-307] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:12:44.828-0800 DriverTaskScheduler [Timer-313] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:12:45.824-0800 DriverTaskScheduler [Timer-290] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:45.828-0800 DriverTaskScheduler [Timer-293] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:12:46.734-0800 DriverTaskScheduler [Timer-305] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:12:46.827-0800 DriverTaskScheduler [Timer-298] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:46.827-0800 DriverTaskScheduler [Timer-314] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:46.827-0800 DriverTaskScheduler [Timer-297] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:12:47.752-0800 DriverTaskScheduler [Timer-325] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:12:47.825-0800 DriverTaskScheduler [Timer-306] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:47.830-0800 DriverTaskScheduler [Timer-311] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:12:48.738-0800 DriverTaskScheduler [Timer-312] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:12:48.837-0800 DriverTaskScheduler [Timer-329] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:12:49.838-0800 DriverTaskScheduler [Timer-327] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:49.838-0800 DriverTaskScheduler [Timer-330] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:12:50.823-0800 DriverTaskScheduler [Timer-304] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:50.833-0800 DriverTaskScheduler [Timer-317] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:12:50.841-0800 DriverTaskScheduler [Timer-332] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:51.571-0800 DriverTaskScheduler [Timer-321] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:12:51.739-0800 DriverTaskScheduler [Timer-309] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:51.834-0800 DriverTaskScheduler [Timer-316] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:12:51.837-0800 DriverTaskScheduler [Timer-320] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:51.837-0800 DriverTaskScheduler [Timer-319] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:12:52.565-0800 DriverTaskScheduler [Timer-308] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:52.570-0800 DriverTaskScheduler [Timer-334] [INFO] [] Driver order pickup: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:12:52.760-0800 DriverTaskScheduler [Timer-341] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:52.831-0800 DriverTaskScheduler [Timer-310] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:12:52.838-0800 DriverTaskScheduler [Timer-337] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:12:53.839-0800 DriverTaskScheduler [Timer-323] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:53.842-0800 DriverTaskScheduler [Timer-340] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:12:54.742-0800 DriverTaskScheduler [Timer-315] [INFO] [] Driver order pickup: Order: [name: Pork Chop, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:12:54.742-0800 DriverTaskScheduler [Timer-318] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:54.754-0800 DriverTaskScheduler [Timer-328] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:54.754-0800 DriverTaskScheduler [Timer-331] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:12:54.844-0800 DriverTaskScheduler [Timer-339] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:55.749-0800 DriverTaskScheduler [Timer-322] [INFO] [] Driver order pickup: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:12:55.760-0800 DriverTaskScheduler [Timer-348] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:12:55.839-0800 DriverTaskScheduler [Timer-324] [INFO] [] Driver order pickup: Order: [name: Banana Split, temp: frozen, shelfLife: 20.0, decayRate: 0.63 ]
2020-01-15T02:12:55.849-0800 DriverTaskScheduler [Timer-343] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:12:56.770-0800 DriverTaskScheduler [Timer-354] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:12:56.837-0800 DriverTaskScheduler [Timer-326] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:12:56.841-0800 DriverTaskScheduler [Timer-336] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:57.757-0800 DriverTaskScheduler [Timer-338] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:12:57.766-0800 DriverTaskScheduler [Timer-344] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:12:57.847-0800 DriverTaskScheduler [Timer-346] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:12:58.782-0800 DriverTaskScheduler [Timer-361] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:12:58.843-0800 DriverTaskScheduler [Timer-333] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:12:58.850-0800 DriverTaskScheduler [Timer-353] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:12:58.851-0800 DriverTaskScheduler [Timer-362] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:12:59.847-0800 DriverTaskScheduler [Timer-350] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:13:00.757-0800 DriverTaskScheduler [Timer-335] [INFO] [] Driver order pickup: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:13:00.847-0800 DriverTaskScheduler [Timer-349] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:00.849-0800 DriverTaskScheduler [Timer-345] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:13:00.854-0800 DriverTaskScheduler [Timer-363] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:01.776-0800 DriverTaskScheduler [Timer-357] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:01.845-0800 DriverTaskScheduler [Timer-342] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:02.854-0800 DriverTaskScheduler [Timer-358] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:03.577-0800 DriverTaskScheduler [Timer-347] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:13:03.788-0800 DriverTaskScheduler [Timer-364] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:13:03.887-0800 DriverTaskScheduler [Timer-375] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:04.573-0800 DriverTaskScheduler [Timer-360] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:13:04.766-0800 DriverTaskScheduler [Timer-351] [INFO] [] Driver order pickup: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
2020-01-15T02:13:04.849-0800 DriverTaskScheduler [Timer-352] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:13:04.856-0800 DriverTaskScheduler [Timer-371] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:13:04.860-0800 DriverTaskScheduler [Timer-368] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:13:04.862-0800 DriverTaskScheduler [Timer-365] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:04.886-0800 DriverTaskScheduler [Timer-376] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T02:13:05.789-0800 DriverTaskScheduler [Timer-377] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:05.858-0800 DriverTaskScheduler [Timer-356] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:05.870-0800 DriverTaskScheduler [Timer-384] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:06.787-0800 DriverTaskScheduler [Timer-374] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:13:06.859-0800 DriverTaskScheduler [Timer-355] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:07.873-0800 DriverTaskScheduler [Timer-359] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:13:07.873-0800 DriverTaskScheduler [Timer-379] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:13:07.873-0800 DriverTaskScheduler [Timer-366] [INFO] [] Driver order pickup: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:13:08.786-0800 DriverTaskScheduler [Timer-370] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:13:08.861-0800 DriverTaskScheduler [Timer-369] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:08.871-0800 DriverTaskScheduler [Timer-388] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:09.802-0800 DriverTaskScheduler [Timer-396] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:09.856-0800 DriverTaskScheduler [Timer-372] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:09.878-0800 DriverTaskScheduler [Timer-394] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:10.781-0800 DriverTaskScheduler [Timer-367] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:10.889-0800 DriverTaskScheduler [Timer-401] [INFO] [] Driver order pickup: Order: [name: Pressed Juice, temp: cold, shelfLife: 250.0, decayRate: 0.2 ]
2020-01-15T02:13:11.794-0800 DriverTaskScheduler [Timer-383] [INFO] [] Driver order pickup: Order: [name: Kebab, temp: hot, shelfLife: 200.0, decayRate: 0.54 ]
2020-01-15T02:13:11.799-0800 DriverTaskScheduler [Timer-387] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:13:11.866-0800 DriverTaskScheduler [Timer-382] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:11.870-0800 DriverTaskScheduler [Timer-378] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:12.577-0800 DriverTaskScheduler [Timer-373] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:12.586-0800 DriverTaskScheduler [Timer-386] [INFO] [] Driver order pickup: Order: [name: Spinach Omelet, temp: hot, shelfLife: 230.0, decayRate: 0.63 ]
2020-01-15T02:13:12.870-0800 DriverTaskScheduler [Timer-385] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:13:12.883-0800 DriverTaskScheduler [Timer-395] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:13.791-0800 DriverTaskScheduler [Timer-380] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:13:13.801-0800 DriverTaskScheduler [Timer-390] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:13.820-0800 DriverTaskScheduler [Timer-406] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:13:13.875-0800 DriverTaskScheduler [Timer-391] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:13:14.586-0800 DriverTaskScheduler [Timer-412] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T02:13:14.866-0800 DriverTaskScheduler [Timer-381] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 240.0, decayRate: 0.9 ]
2020-01-15T02:13:14.908-0800 DriverTaskScheduler [Timer-398] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:15.878-0800 DriverTaskScheduler [Timer-392] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:13:16.871-0800 DriverTaskScheduler [Timer-389] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:16.891-0800 DriverTaskScheduler [Timer-411] [INFO] [] Driver order pickup: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:13:17.805-0800 DriverTaskScheduler [Timer-393] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:13:17.891-0800 DriverTaskScheduler [Timer-410] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:13:17.893-0800 DriverTaskScheduler [Timer-420] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:13:17.894-0800 DriverTaskScheduler [Timer-418] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:13:18.888-0800 DriverTaskScheduler [Timer-402] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:18.888-0800 DriverTaskScheduler [Timer-408] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:13:18.895-0800 DriverTaskScheduler [Timer-417] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:18.895-0800 DriverTaskScheduler [Timer-415] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:13:19.586-0800 DriverTaskScheduler [Timer-399] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:13:19.808-0800 DriverTaskScheduler [Timer-400] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:13:19.810-0800 DriverTaskScheduler [Timer-403] [INFO] [] Driver order pickup: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T02:13:19.819-0800 DriverTaskScheduler [Timer-429] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:13:19.886-0800 DriverTaskScheduler [Timer-407] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:13:19.893-0800 DriverTaskScheduler [Timer-414] [INFO] [] Driver order pickup: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:13:19.894-0800 DriverTaskScheduler [Timer-421] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:13:19.909-0800 DriverTaskScheduler [Timer-397] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:13:20.901-0800 DriverTaskScheduler [Timer-433] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:13:20.920-0800 DriverTaskScheduler [Timer-404] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T02:13:20.920-0800 DriverTaskScheduler [Timer-405] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:13:21.815-0800 DriverTaskScheduler [Timer-409] [INFO] [] Driver order pickup: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T02:13:21.819-0800 DriverTaskScheduler [Timer-422] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:13:21.899-0800 DriverTaskScheduler [Timer-423] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:13:22.822-0800 DriverTaskScheduler [Timer-432] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:13:22.908-0800 DriverTaskScheduler [Timer-440] [INFO] [] Driver order pickup: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:13:23.898-0800 DriverTaskScheduler [Timer-424] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:23.902-0800 DriverTaskScheduler [Timer-427] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:13:23.902-0800 DriverTaskScheduler [Timer-428] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:13:23.902-0800 DriverTaskScheduler [Timer-430] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:13:23.902-0800 DriverTaskScheduler [Timer-434] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:13:23.902-0800 DriverTaskScheduler [Timer-437] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
